,DateTime,in
139,2025-03-15 07:45:00,0.01
140,2025-03-15 08:00:00,0.03
141,2025-03-15 08:15:00,0.01
142,2025-03-15 08:30:00,0.09
143,2025-03-15 08:45:00,0.02
144,2025-03-15 09:00:00,0.01
145,2025-03-15 09:15:00,0.0
146,2025-03-15 09:30:00,0.0
147,2025-03-15 09:45:00,0.01
148,2025-03-15 10:00:00,0.04
149,2025-03-15 10:15:00,0.03
150,2025-03-15 10:30:00,0.01
151,2025-03-15 10:45:00,0.0
152,2025-03-15 11:00:00,0.0
153,2025-03-15 11:15:00,0.0
154,2025-03-15 11:30:00,0.0
155,2025-03-15 11:45:00,0.0
156,2025-03-15 12:00:00,0.0
157,2025-03-15 12:15:00,0.0
158,2025-03-15 12:30:00,0.0
159,2025-03-15 12:45:00,0.0
160,2025-03-15 13:00:00,0.0
161,2025-03-15 13:15:00,0.0
162,2025-03-15 13:30:00,0.0
163,2025-03-15 13:45:00,0.0
164,2025-03-15 14:00:00,0.0
165,2025-03-15 14:15:00,0.0
166,2025-03-15 14:30:00,0.0
167,2025-03-15 14:45:00,0.0
168,2025-03-15 15:00:00,0.0
169,2025-03-15 15:15:00,0.0
170,2025-03-15 15:30:00,0.0
171,2025-03-15 15:45:00,0.0
172,2025-03-15 16:00:00,0.0
173,2025-03-15 16:15:00,0.0
174,2025-03-15 16:30:00,0.0
175,2025-03-15 16:45:00,0.0
176,2025-03-15 17:00:00,0.0
177,2025-03-15 17:15:00,0.0
178,2025-03-15 17:30:00,0.0
179,2025-03-15 17:45:00,0.0
180,2025-03-15 18:00:00,0.0
181,2025-03-15 18:15:00,0.0
182,2025-03-15 18:30:00,0.0
183,2025-03-15 18:45:00,0.0
184,2025-03-15 19:00:00,0.0
185,2025-03-15 19:15:00,0.0
186,2025-03-15 19:30:00,0.0
187,2025-03-15 19:45:00,0.0
188,2025-03-15 20:00:00,0.0
189,2025-03-15 20:15:00,0.0
190,2025-03-15 20:30:00,0.0
191,2025-03-15 20:45:00,0.0
192,2025-03-15 21:00:00,0.0
193,2025-03-15 21:15:00,0.0
194,2025-03-15 21:30:00,0.0
195,2025-03-15 21:45:00,0.0
196,2025-03-15 22:00:00,0.0
197,2025-03-15 22:15:00,0.04
198,2025-03-15 22:30:00,0.0
199,2025-03-15 22:45:00,0.0
200,2025-03-15 23:00:00,0.0
201,2025-03-15 23:15:00,0.0
202,2025-03-15 23:30:00,0.02
203,2025-03-15 23:45:00,0.01
204,2025-03-16 00:00:00,0.0
205,2025-03-16 00:15:00,0.0
206,2025-03-16 00:30:00,0.0
207,2025-03-16 00:45:00,0.0
208,2025-03-16 01:00:00,0.0
209,2025-03-16 01:15:00,0.0
210,2025-03-16 01:30:00,0.0
211,2025-03-16 01:45:00,0.04
212,2025-03-16 02:00:00,0.15
213,2025-03-16 02:15:00,0.0
214,2025-03-16 02:30:00,0.02
215,2025-03-16 02:45:00,0.04
216,2025-03-16 03:00:00,0.0
217,2025-03-16 03:15:00,0.0
218,2025-03-16 03:30:00,0.0
219,2025-03-16 03:45:00,0.0
220,2025-03-16 04:00:00,0.0
221,2025-03-16 04:15:00,0.0
222,2025-03-16 04:30:00,0.0
223,2025-03-16 04:45:00,0.0
224,2025-03-16 05:00:00,0.0
225,2025-03-16 05:15:00,0.0
226,2025-03-16 05:30:00,0.03
227,2025-03-16 05:45:00,0.06
228,2025-03-16 06:00:00,0.0
229,2025-03-16 06:15:00,0.0
230,2025-03-16 06:30:00,0.0
231,2025-03-16 06:45:00,0.0
232,2025-03-16 07:00:00,0.0
233,2025-03-16 07:15:00,0.0
234,2025-03-16 07:30:00,0.0
235,2025-03-16 07:45:00,0.04
236,2025-03-16 08:00:00,0.07
237,2025-03-16 08:15:00,0.18
238,2025-03-16 08:30:00,0.0
239,2025-03-16 08:45:00,0.0
240,2025-03-16 09:00:00,0.0
241,2025-03-16 09:15:00,0.0
242,2025-03-16 09:30:00,0.0
243,2025-03-16 09:45:00,0.0
244,2025-03-16 10:00:00,0.0
245,2025-03-16 10:15:00,0.01
246,2025-03-16 10:30:00,0.0
247,2025-03-16 10:45:00,0.0
248,2025-03-16 11:00:00,0.0
249,2025-03-16 11:15:00,0.13
250,2025-03-16 11:30:00,0.2
251,2025-03-16 11:45:00,0.6
252,2025-03-16 12:00:00,0.23
253,2025-03-16 12:15:00,0.03
254,2025-03-16 12:30:00,0.0
255,2025-03-16 12:45:00,0.0
256,2025-03-16 13:00:00,0.0
257,2025-03-16 13:15:00,0.0
258,2025-03-16 13:30:00,0.0
259,2025-03-16 13:45:00,0.0
260,2025-03-16 14:00:00,0.0
261,2025-03-16 14:15:00,0.0
262,2025-03-16 14:30:00,0.01
263,2025-03-16 14:45:00,0.0
264,2025-03-16 15:00:00,0.0
265,2025-03-16 15:15:00,0.0
266,2025-03-16 15:30:00,0.01
267,2025-03-16 15:45:00,0.02
268,2025-03-16 16:00:00,0.01
269,2025-03-16 16:15:00,0.0
270,2025-03-16 16:30:00,0.0
271,2025-03-16 16:45:00,0.0
272,2025-03-16 17:00:00,0.0
273,2025-03-16 17:15:00,0.0
274,2025-03-16 17:30:00,0.0
275,2025-03-16 17:45:00,0.0
276,2025-03-16 18:00:00,0.0
277,2025-03-16 18:15:00,0.0
278,2025-03-16 18:30:00,0.0
279,2025-03-16 18:45:00,0.0
280,2025-03-16 19:00:00,0.0
281,2025-03-16 19:15:00,0.0
282,2025-03-16 19:30:00,0.07
283,2025-03-16 19:45:00,0.01
284,2025-03-16 20:00:00,0.05
285,2025-03-16 20:15:00,0.21
286,2025-03-16 20:30:00,0.53
287,2025-03-16 20:45:00,0.28
288,2025-03-16 21:00:00,0.16
