,DateTime,ft
136,2025-03-14 08:20:00,8.63
137,2025-03-14 08:25:00,8.63
138,2025-03-14 08:30:00,8.62
139,2025-03-14 08:35:00,8.63
140,2025-03-14 08:40:00,8.62
141,2025-03-14 08:45:00,8.63
142,2025-03-14 08:50:00,8.62
143,2025-03-14 08:55:00,8.62
144,2025-03-14 09:00:00,8.62
145,2025-03-14 09:05:00,8.62
146,2025-03-14 09:10:00,8.63
147,2025-03-14 09:15:00,8.62
148,2025-03-14 09:20:00,8.62
149,2025-03-14 09:25:00,8.63
150,2025-03-14 09:30:00,8.62
151,2025-03-14 09:35:00,8.62
152,2025-03-14 09:40:00,8.62
153,2025-03-14 09:45:00,8.62
154,2025-03-14 09:50:00,8.62
155,2025-03-14 09:55:00,8.62
156,2025-03-14 10:00:00,8.62
157,2025-03-14 10:05:00,8.62
158,2025-03-14 10:10:00,8.62
159,2025-03-14 10:15:00,8.62
160,2025-03-14 10:20:00,8.62
161,2025-03-14 10:25:00,8.62
162,2025-03-14 10:30:00,8.62
163,2025-03-14 10:35:00,8.62
164,2025-03-14 10:40:00,8.62
165,2025-03-14 10:45:00,8.62
166,2025-03-14 10:50:00,8.62
167,2025-03-14 10:55:00,8.62
168,2025-03-14 11:00:00,8.62
169,2025-03-14 11:05:00,8.62
170,2025-03-14 11:10:00,8.61
171,2025-03-14 11:15:00,8.62
172,2025-03-14 11:20:00,8.62
173,2025-03-14 11:25:00,8.62
174,2025-03-14 11:30:00,8.62
175,2025-03-14 11:35:00,8.62
176,2025-03-14 11:40:00,8.62
177,2025-03-14 11:45:00,8.62
178,2025-03-14 11:50:00,8.62
179,2025-03-14 11:55:00,8.62
180,2025-03-14 12:00:00,8.62
181,2025-03-14 12:05:00,8.62
182,2025-03-14 12:10:00,8.62
183,2025-03-14 12:15:00,8.62
184,2025-03-14 12:20:00,8.62
185,2025-03-14 12:25:00,8.62
186,2025-03-14 12:30:00,8.62
187,2025-03-14 12:35:00,8.62
188,2025-03-14 12:40:00,8.62
189,2025-03-14 12:45:00,8.62
190,2025-03-14 12:50:00,8.62
191,2025-03-14 12:55:00,8.62
192,2025-03-14 13:00:00,8.62
193,2025-03-14 13:05:00,8.62
194,2025-03-14 13:10:00,8.62
195,2025-03-14 13:15:00,8.62
196,2025-03-14 13:20:00,8.62
197,2025-03-14 13:25:00,8.62
198,2025-03-14 13:30:00,8.62
199,2025-03-14 13:35:00,8.62
200,2025-03-14 13:40:00,8.62
201,2025-03-14 13:45:00,8.62
202,2025-03-14 13:50:00,8.62
203,2025-03-14 13:55:00,8.62
204,2025-03-14 14:00:00,8.62
205,2025-03-14 14:05:00,8.62
206,2025-03-14 14:10:00,8.62
207,2025-03-14 14:15:00,8.62
208,2025-03-14 14:20:00,8.62
209,2025-03-14 14:25:00,8.62
210,2025-03-14 14:30:00,8.62
211,2025-03-14 14:35:00,8.62
212,2025-03-14 14:40:00,8.62
213,2025-03-14 14:45:00,8.62
214,2025-03-14 14:50:00,8.62
215,2025-03-14 14:55:00,8.62
216,2025-03-14 15:00:00,8.62
217,2025-03-14 15:05:00,8.62
218,2025-03-14 15:10:00,8.62
219,2025-03-14 15:15:00,8.62
220,2025-03-14 15:20:00,8.62
221,2025-03-14 15:25:00,8.62
222,2025-03-14 15:30:00,8.62
223,2025-03-14 15:35:00,8.62
224,2025-03-14 15:40:00,8.62
225,2025-03-14 15:45:00,8.62
226,2025-03-14 15:50:00,8.62
227,2025-03-14 15:55:00,8.62
228,2025-03-14 16:00:00,8.62
229,2025-03-14 16:05:00,8.62
230,2025-03-14 16:10:00,8.62
231,2025-03-14 16:15:00,8.62
232,2025-03-14 16:20:00,8.62
233,2025-03-14 16:25:00,8.62
234,2025-03-14 16:30:00,8.62
235,2025-03-14 16:35:00,8.62
236,2025-03-14 16:40:00,8.62
237,2025-03-14 16:45:00,8.62
238,2025-03-14 16:50:00,8.62
239,2025-03-14 16:55:00,8.62
240,2025-03-14 17:00:00,8.62
241,2025-03-14 17:05:00,8.62
242,2025-03-14 17:10:00,8.62
243,2025-03-14 17:15:00,8.62
244,2025-03-14 17:20:00,8.62
245,2025-03-14 17:25:00,8.62
246,2025-03-14 17:30:00,8.62
247,2025-03-14 17:35:00,8.62
248,2025-03-14 17:40:00,8.62
249,2025-03-14 17:45:00,8.62
250,2025-03-14 17:50:00,8.62
251,2025-03-14 17:55:00,8.62
252,2025-03-14 18:00:00,8.62
253,2025-03-14 18:05:00,8.62
254,2025-03-14 18:10:00,8.62
255,2025-03-14 18:15:00,8.62
256,2025-03-14 18:20:00,8.62
257,2025-03-14 18:25:00,8.62
258,2025-03-14 18:30:00,8.62
259,2025-03-14 18:35:00,8.62
260,2025-03-14 18:40:00,8.62
261,2025-03-14 18:45:00,8.62
262,2025-03-14 18:50:00,8.62
263,2025-03-14 18:55:00,8.62
264,2025-03-14 19:00:00,8.62
265,2025-03-14 19:05:00,8.62
266,2025-03-14 19:10:00,8.62
267,2025-03-14 19:15:00,8.62
268,2025-03-14 19:20:00,8.62
269,2025-03-14 19:25:00,8.62
270,2025-03-14 19:30:00,8.62
271,2025-03-14 19:35:00,8.62
272,2025-03-14 19:40:00,8.62
273,2025-03-14 19:45:00,8.62
274,2025-03-14 19:50:00,8.62
275,2025-03-14 19:55:00,8.62
276,2025-03-14 20:00:00,8.62
277,2025-03-14 20:05:00,8.62
278,2025-03-14 20:10:00,8.62
279,2025-03-14 20:15:00,8.62
280,2025-03-14 20:20:00,8.62
281,2025-03-14 20:25:00,8.62
282,2025-03-14 20:30:00,8.62
283,2025-03-14 20:35:00,8.62
284,2025-03-14 20:40:00,8.62
285,2025-03-14 20:45:00,8.62
286,2025-03-14 20:50:00,8.62
287,2025-03-14 20:55:00,8.62
288,2025-03-14 21:00:00,8.62
289,2025-03-14 21:05:00,8.62
290,2025-03-14 21:10:00,8.62
291,2025-03-14 21:15:00,8.62
292,2025-03-14 21:20:00,8.62
293,2025-03-14 21:25:00,8.62
294,2025-03-14 21:30:00,8.62
295,2025-03-14 21:35:00,8.62
296,2025-03-14 21:40:00,8.62
297,2025-03-14 21:45:00,8.62
298,2025-03-14 21:50:00,8.62
299,2025-03-14 21:55:00,8.62
300,2025-03-14 22:00:00,8.62
301,2025-03-14 22:05:00,8.62
302,2025-03-14 22:10:00,8.62
303,2025-03-14 22:15:00,8.62
304,2025-03-14 22:20:00,8.62
305,2025-03-14 22:25:00,8.62
306,2025-03-14 22:30:00,8.62
307,2025-03-14 22:35:00,8.62
308,2025-03-14 22:40:00,8.62
309,2025-03-14 22:45:00,8.62
310,2025-03-14 22:50:00,8.62
311,2025-03-14 22:55:00,8.62
312,2025-03-14 23:00:00,8.62
313,2025-03-14 23:05:00,8.62
314,2025-03-14 23:10:00,8.62
315,2025-03-14 23:15:00,8.62
316,2025-03-14 23:20:00,8.62
317,2025-03-14 23:25:00,8.62
318,2025-03-14 23:30:00,8.62
319,2025-03-14 23:35:00,8.62
320,2025-03-14 23:40:00,8.62
321,2025-03-14 23:45:00,8.62
322,2025-03-14 23:50:00,8.62
323,2025-03-14 23:55:00,8.62
324,2025-03-15 00:00:00,8.62
325,2025-03-15 00:05:00,8.62
326,2025-03-15 00:10:00,8.62
327,2025-03-15 00:15:00,8.62
328,2025-03-15 00:20:00,8.62
329,2025-03-15 00:25:00,8.62
330,2025-03-15 00:30:00,8.62
331,2025-03-15 00:35:00,8.62
332,2025-03-15 00:40:00,8.62
333,2025-03-15 00:45:00,8.62
334,2025-03-15 00:50:00,8.62
335,2025-03-15 00:55:00,8.62
336,2025-03-15 01:00:00,8.62
337,2025-03-15 01:05:00,8.62
338,2025-03-15 01:10:00,8.62
339,2025-03-15 01:15:00,8.62
340,2025-03-15 01:20:00,8.62
341,2025-03-15 01:25:00,8.62
342,2025-03-15 01:30:00,8.62
343,2025-03-15 01:35:00,8.62
344,2025-03-15 01:40:00,8.62
345,2025-03-15 01:45:00,8.62
346,2025-03-15 01:50:00,8.62
347,2025-03-15 01:55:00,8.62
348,2025-03-15 02:00:00,8.62
349,2025-03-15 02:05:00,8.62
350,2025-03-15 02:10:00,8.62
351,2025-03-15 02:15:00,8.63
352,2025-03-15 02:20:00,8.63
353,2025-03-15 02:25:00,8.63
354,2025-03-15 02:30:00,8.63
355,2025-03-15 02:35:00,8.63
356,2025-03-15 02:40:00,8.63
357,2025-03-15 02:45:00,8.63
358,2025-03-15 02:50:00,8.63
359,2025-03-15 02:55:00,8.63
360,2025-03-15 03:00:00,8.64
361,2025-03-15 03:05:00,8.65
362,2025-03-15 03:10:00,8.65
363,2025-03-15 03:15:00,8.65
364,2025-03-15 03:20:00,8.66
365,2025-03-15 03:25:00,8.66
366,2025-03-15 03:30:00,8.66
367,2025-03-15 03:35:00,8.66
368,2025-03-15 03:40:00,8.66
369,2025-03-15 03:45:00,8.67
370,2025-03-15 03:50:00,8.67
371,2025-03-15 03:55:00,8.67
372,2025-03-15 04:00:00,8.67
373,2025-03-15 04:05:00,8.67
374,2025-03-15 04:10:00,8.66
375,2025-03-15 04:15:00,8.66
376,2025-03-15 04:20:00,8.66
377,2025-03-15 04:25:00,8.67
378,2025-03-15 04:30:00,8.67
379,2025-03-15 04:35:00,8.69
380,2025-03-15 04:40:00,8.7
381,2025-03-15 04:45:00,8.72
382,2025-03-15 04:50:00,8.74
383,2025-03-15 04:55:00,8.75
384,2025-03-15 05:00:00,8.75
385,2025-03-15 05:05:00,8.76
386,2025-03-15 05:10:00,8.76
387,2025-03-15 05:15:00,8.76
388,2025-03-15 05:20:00,8.76
389,2025-03-15 05:25:00,8.77
390,2025-03-15 05:30:00,8.77
391,2025-03-15 05:35:00,8.76
392,2025-03-15 05:40:00,8.76
393,2025-03-15 05:45:00,8.76
394,2025-03-15 05:50:00,8.76
395,2025-03-15 05:55:00,8.76
396,2025-03-15 06:00:00,8.75
397,2025-03-15 06:05:00,8.75
398,2025-03-15 06:10:00,8.75
399,2025-03-15 06:15:00,8.75
400,2025-03-15 06:20:00,8.75
401,2025-03-15 06:25:00,8.75
402,2025-03-15 06:30:00,8.75
403,2025-03-15 06:35:00,8.74
404,2025-03-15 06:40:00,8.74
405,2025-03-15 06:45:00,8.74
406,2025-03-15 06:50:00,8.73
407,2025-03-15 06:55:00,8.74
408,2025-03-15 07:00:00,8.75
409,2025-03-15 07:05:00,8.75
410,2025-03-15 07:10:00,8.76
411,2025-03-15 07:15:00,8.77
412,2025-03-15 07:20:00,8.77
413,2025-03-15 07:25:00,8.78
414,2025-03-15 07:30:00,8.78
415,2025-03-15 07:35:00,8.79
416,2025-03-15 07:40:00,8.79
417,2025-03-15 07:45:00,8.79
418,2025-03-15 07:50:00,8.79
419,2025-03-15 07:55:00,8.8
420,2025-03-15 08:00:00,8.8
421,2025-03-15 08:05:00,8.79
422,2025-03-15 08:10:00,8.79
423,2025-03-15 08:15:00,8.79
424,2025-03-15 08:20:00,8.78
425,2025-03-15 08:25:00,8.79
426,2025-03-15 08:30:00,8.79
427,2025-03-15 08:35:00,8.78
428,2025-03-15 08:40:00,8.78
429,2025-03-15 08:45:00,8.78
430,2025-03-15 08:50:00,8.77
431,2025-03-15 08:55:00,8.77
432,2025-03-15 09:00:00,8.76
433,2025-03-15 09:05:00,8.76
434,2025-03-15 09:10:00,8.76
435,2025-03-15 09:15:00,8.76
436,2025-03-15 09:20:00,8.76
437,2025-03-15 09:25:00,8.76
438,2025-03-15 09:30:00,8.75
439,2025-03-15 09:35:00,8.75
440,2025-03-15 09:40:00,8.75
441,2025-03-15 09:45:00,8.75
442,2025-03-15 09:50:00,8.74
443,2025-03-15 09:55:00,8.74
444,2025-03-15 10:00:00,8.74
445,2025-03-15 10:05:00,8.74
446,2025-03-15 10:10:00,8.74
447,2025-03-15 10:15:00,8.74
448,2025-03-15 10:20:00,8.74
449,2025-03-15 10:25:00,8.73
450,2025-03-15 10:30:00,8.73
451,2025-03-15 10:35:00,8.73
452,2025-03-15 10:40:00,8.73
453,2025-03-15 10:45:00,8.73
454,2025-03-15 10:50:00,8.73
455,2025-03-15 10:55:00,8.73
456,2025-03-15 11:00:00,8.73
457,2025-03-15 11:05:00,8.73
458,2025-03-15 11:10:00,8.73
459,2025-03-15 11:15:00,8.73
460,2025-03-15 11:20:00,8.73
461,2025-03-15 11:25:00,8.73
462,2025-03-15 11:30:00,8.73
463,2025-03-15 11:35:00,8.73
464,2025-03-15 11:40:00,8.73
465,2025-03-15 11:45:00,8.73
466,2025-03-15 11:50:00,8.73
467,2025-03-15 11:55:00,8.73
468,2025-03-15 12:00:00,8.73
469,2025-03-15 12:05:00,8.73
470,2025-03-15 12:10:00,8.72
471,2025-03-15 12:15:00,8.72
472,2025-03-15 12:20:00,8.72
473,2025-03-15 12:25:00,8.72
474,2025-03-15 12:30:00,8.72
475,2025-03-15 12:35:00,8.71
476,2025-03-15 12:40:00,8.71
477,2025-03-15 12:45:00,8.71
478,2025-03-15 12:50:00,8.71
479,2025-03-15 12:55:00,8.7
480,2025-03-15 13:00:00,8.7
481,2025-03-15 13:05:00,8.7
482,2025-03-15 13:10:00,8.7
483,2025-03-15 13:15:00,8.7
484,2025-03-15 13:20:00,8.7
485,2025-03-15 13:25:00,8.69
486,2025-03-15 13:30:00,8.7
487,2025-03-15 13:35:00,8.69
488,2025-03-15 13:40:00,8.69
489,2025-03-15 13:45:00,8.69
490,2025-03-15 13:50:00,8.69
491,2025-03-15 13:55:00,8.69
492,2025-03-15 14:00:00,8.69
493,2025-03-15 14:05:00,8.69
494,2025-03-15 14:10:00,8.69
495,2025-03-15 14:15:00,8.69
496,2025-03-15 14:20:00,8.69
497,2025-03-15 14:25:00,8.68
498,2025-03-15 14:30:00,8.68
499,2025-03-15 14:35:00,8.68
500,2025-03-15 14:40:00,8.68
501,2025-03-15 14:45:00,8.68
502,2025-03-15 14:50:00,8.68
503,2025-03-15 14:55:00,8.68
504,2025-03-15 15:00:00,8.68
505,2025-03-15 15:05:00,8.68
506,2025-03-15 15:10:00,8.68
507,2025-03-15 15:15:00,8.68
508,2025-03-15 15:20:00,8.68
509,2025-03-15 15:25:00,8.68
510,2025-03-15 15:30:00,8.67
511,2025-03-15 15:35:00,8.67
512,2025-03-15 15:40:00,8.67
513,2025-03-15 15:45:00,8.67
514,2025-03-15 15:50:00,8.67
515,2025-03-15 15:55:00,8.67
516,2025-03-15 16:00:00,8.67
517,2025-03-15 16:05:00,8.67
518,2025-03-15 16:10:00,8.67
519,2025-03-15 16:15:00,8.67
520,2025-03-15 16:20:00,8.67
521,2025-03-15 16:25:00,8.67
522,2025-03-15 16:30:00,8.67
523,2025-03-15 16:35:00,8.67
524,2025-03-15 16:40:00,8.67
525,2025-03-15 16:45:00,8.67
526,2025-03-15 16:50:00,8.67
527,2025-03-15 16:55:00,8.67
528,2025-03-15 17:00:00,8.67
529,2025-03-15 17:05:00,8.67
530,2025-03-15 17:10:00,8.66
531,2025-03-15 17:15:00,8.67
532,2025-03-15 17:20:00,8.67
533,2025-03-15 17:25:00,8.67
534,2025-03-15 17:30:00,8.66
535,2025-03-15 17:35:00,8.67
536,2025-03-15 17:40:00,8.67
537,2025-03-15 17:45:00,8.67
538,2025-03-15 17:50:00,8.67
539,2025-03-15 17:55:00,8.66
540,2025-03-15 18:00:00,8.67
541,2025-03-15 18:05:00,8.67
542,2025-03-15 18:10:00,8.66
543,2025-03-15 18:15:00,8.66
544,2025-03-15 18:20:00,8.66
545,2025-03-15 18:25:00,8.66
546,2025-03-15 18:30:00,8.66
547,2025-03-15 18:35:00,8.67
548,2025-03-15 18:40:00,8.67
549,2025-03-15 18:45:00,8.67
550,2025-03-15 18:50:00,8.67
551,2025-03-15 18:55:00,8.67
552,2025-03-15 19:00:00,8.67
553,2025-03-15 19:05:00,8.67
554,2025-03-15 19:10:00,8.67
555,2025-03-15 19:15:00,8.67
556,2025-03-15 19:20:00,8.69
557,2025-03-15 19:25:00,8.7
558,2025-03-15 19:30:00,8.71
559,2025-03-15 19:35:00,8.72
560,2025-03-15 19:40:00,8.72
561,2025-03-15 19:45:00,8.72
562,2025-03-15 19:50:00,8.72
563,2025-03-15 19:55:00,8.71
564,2025-03-15 20:00:00,8.7
565,2025-03-15 20:05:00,8.7
566,2025-03-15 20:10:00,8.7
567,2025-03-15 20:15:00,8.7
568,2025-03-15 20:20:00,8.69
569,2025-03-15 20:25:00,8.69
570,2025-03-15 20:30:00,8.68
571,2025-03-15 20:35:00,8.68
572,2025-03-15 20:40:00,8.68
573,2025-03-15 20:45:00,8.68
574,2025-03-15 20:50:00,8.68
575,2025-03-15 20:55:00,8.68
576,2025-03-15 21:00:00,8.68
577,2025-03-15 21:05:00,8.67
578,2025-03-15 21:10:00,8.67
579,2025-03-15 21:15:00,8.67
580,2025-03-15 21:20:00,8.67
581,2025-03-15 21:25:00,8.67
582,2025-03-15 21:30:00,8.67
583,2025-03-15 21:35:00,8.67
584,2025-03-15 21:40:00,8.67
585,2025-03-15 21:45:00,8.67
586,2025-03-15 21:50:00,8.67
587,2025-03-15 21:55:00,8.67
588,2025-03-15 22:00:00,8.66
589,2025-03-15 22:05:00,8.67
590,2025-03-15 22:10:00,8.67
591,2025-03-15 22:15:00,8.67
592,2025-03-15 22:20:00,8.67
593,2025-03-15 22:25:00,8.67
594,2025-03-15 22:30:00,8.67
595,2025-03-15 22:35:00,8.67
596,2025-03-15 22:40:00,8.67
597,2025-03-15 22:45:00,8.67
598,2025-03-15 22:50:00,8.67
599,2025-03-15 22:55:00,8.67
600,2025-03-15 23:00:00,8.68
601,2025-03-15 23:05:00,8.68
602,2025-03-15 23:10:00,8.67
603,2025-03-15 23:15:00,8.68
604,2025-03-15 23:20:00,8.68
605,2025-03-15 23:25:00,8.68
606,2025-03-15 23:30:00,8.68
607,2025-03-15 23:35:00,8.68
608,2025-03-15 23:40:00,8.68
609,2025-03-15 23:45:00,8.68
610,2025-03-15 23:50:00,8.68
611,2025-03-15 23:55:00,8.68
612,2025-03-16 00:00:00,8.68
613,2025-03-16 00:05:00,8.68
614,2025-03-16 00:10:00,8.68
615,2025-03-16 00:15:00,8.68
616,2025-03-16 00:20:00,8.68
617,2025-03-16 00:25:00,8.68
618,2025-03-16 00:30:00,8.68
619,2025-03-16 00:35:00,8.68
620,2025-03-16 00:40:00,8.68
621,2025-03-16 00:45:00,8.68
622,2025-03-16 00:50:00,8.68
623,2025-03-16 00:55:00,8.68
624,2025-03-16 01:00:00,8.68
625,2025-03-16 01:05:00,8.68
626,2025-03-16 01:10:00,8.68
627,2025-03-16 01:15:00,8.68
628,2025-03-16 01:20:00,8.68
629,2025-03-16 01:25:00,8.68
630,2025-03-16 01:30:00,8.68
631,2025-03-16 01:35:00,8.68
632,2025-03-16 01:40:00,8.68
633,2025-03-16 01:45:00,8.68
634,2025-03-16 01:50:00,8.69
635,2025-03-16 01:55:00,8.69
636,2025-03-16 02:00:00,8.7
637,2025-03-16 02:05:00,8.7
638,2025-03-16 02:10:00,8.7
639,2025-03-16 02:15:00,8.7
640,2025-03-16 02:20:00,8.7
641,2025-03-16 02:25:00,8.7
642,2025-03-16 02:30:00,8.7
643,2025-03-16 02:35:00,8.71
644,2025-03-16 02:40:00,8.71
645,2025-03-16 02:45:00,8.72
646,2025-03-16 02:50:00,8.72
647,2025-03-16 02:55:00,8.72
648,2025-03-16 03:00:00,8.72
649,2025-03-16 03:05:00,8.72
650,2025-03-16 03:10:00,8.72
651,2025-03-16 03:15:00,8.72
652,2025-03-16 03:20:00,8.72
653,2025-03-16 03:25:00,8.72
654,2025-03-16 03:30:00,8.73
655,2025-03-16 03:35:00,8.73
656,2025-03-16 03:40:00,8.73
657,2025-03-16 03:45:00,8.73
658,2025-03-16 03:50:00,8.73
659,2025-03-16 03:55:00,8.73
660,2025-03-16 04:00:00,8.73
661,2025-03-16 04:05:00,8.73
662,2025-03-16 04:10:00,8.73
663,2025-03-16 04:15:00,8.72
664,2025-03-16 04:20:00,8.72
665,2025-03-16 04:25:00,8.72
666,2025-03-16 04:30:00,8.72
667,2025-03-16 04:35:00,8.72
668,2025-03-16 04:40:00,8.71
669,2025-03-16 04:45:00,8.71
670,2025-03-16 04:50:00,8.71
671,2025-03-16 04:55:00,8.71
672,2025-03-16 05:00:00,8.71
673,2025-03-16 05:05:00,8.71
674,2025-03-16 05:10:00,8.71
675,2025-03-16 05:15:00,8.71
676,2025-03-16 05:20:00,8.7
677,2025-03-16 05:25:00,8.7
678,2025-03-16 05:30:00,8.7
679,2025-03-16 05:35:00,8.71
680,2025-03-16 05:40:00,8.71
681,2025-03-16 05:45:00,8.7
682,2025-03-16 05:50:00,8.71
683,2025-03-16 05:55:00,8.71
684,2025-03-16 06:00:00,8.71
685,2025-03-16 06:05:00,8.71
686,2025-03-16 06:10:00,8.71
687,2025-03-16 06:15:00,8.71
688,2025-03-16 06:20:00,8.71
689,2025-03-16 06:25:00,8.71
690,2025-03-16 06:30:00,8.71
691,2025-03-16 06:35:00,8.72
692,2025-03-16 06:40:00,8.72
693,2025-03-16 06:45:00,8.72
694,2025-03-16 06:50:00,8.72
695,2025-03-16 06:55:00,8.72
696,2025-03-16 07:00:00,8.72
697,2025-03-16 07:05:00,8.72
698,2025-03-16 07:10:00,8.72
699,2025-03-16 07:15:00,8.72
700,2025-03-16 07:20:00,8.72
701,2025-03-16 07:25:00,8.72
702,2025-03-16 07:30:00,8.73
703,2025-03-16 07:35:00,8.73
704,2025-03-16 07:40:00,8.73
705,2025-03-16 07:45:00,8.73
706,2025-03-16 07:50:00,8.74
707,2025-03-16 07:55:00,8.74
708,2025-03-16 08:00:00,8.74
709,2025-03-16 08:05:00,8.75
710,2025-03-16 08:10:00,8.75
711,2025-03-16 08:15:00,8.76
712,2025-03-16 08:20:00,8.77
713,2025-03-16 08:25:00,8.78
714,2025-03-16 08:30:00,8.78
715,2025-03-16 08:35:00,8.77
716,2025-03-16 08:40:00,8.77
717,2025-03-16 08:45:00,8.77
718,2025-03-16 08:50:00,8.78
719,2025-03-16 08:55:00,8.78
720,2025-03-16 09:00:00,8.78
721,2025-03-16 09:05:00,8.78
722,2025-03-16 09:10:00,8.78
723,2025-03-16 09:15:00,8.78
724,2025-03-16 09:20:00,8.78
725,2025-03-16 09:25:00,8.78
726,2025-03-16 09:30:00,8.78
727,2025-03-16 09:35:00,8.78
728,2025-03-16 09:40:00,8.78
729,2025-03-16 09:45:00,8.78
730,2025-03-16 09:50:00,8.78
731,2025-03-16 09:55:00,8.78
732,2025-03-16 10:00:00,8.78
733,2025-03-16 10:05:00,8.78
734,2025-03-16 10:10:00,8.79
